3.027240000000000000e+05,2.396480441093444824e-01
2.941410000000000000e+05,2.397714555263519287e-01
3.034880000000000000e+05,2.400022447109222412e-01
3.158590000000000000e+05,2.401363402605056763e-01
3.035550000000000000e+05,2.401399016380310059e-01
3.104410000000000000e+05,2.403664439916610718e-01
3.027830000000000000e+05,2.405782788991928101e-01
3.159360000000000000e+05,2.405920326709747314e-01
3.133270000000000000e+05,2.410849928855895996e-01
3.040360000000000000e+05,2.413081079721450806e-01
3.144300000000000000e+05,2.417080849409103394e-01
3.156650000000000000e+05,2.418388277292251587e-01
2.148560000000000000e+05,2.419427484273910522e-01
3.142570000000000000e+05,2.422843724489212036e-01
3.038310000000000000e+05,2.448446452617645264e-01
2.854610000000000000e+05,2.453506737947463989e-01
3.122780000000000000e+05,2.455962598323822021e-01
3.138340000000000000e+05,2.457948774099349976e-01
3.027410000000000000e+05,2.460158169269561768e-01
2.441520000000000000e+05,2.470199465751647949e-01
3.044040000000000000e+05,2.471682578325271606e-01
3.160630000000000000e+05,2.472831606864929199e-01
3.027350000000000000e+05,2.480541169643402100e-01
3.046300000000000000e+05,2.483934909105300903e-01
3.190180000000000000e+05,2.484796196222305298e-01
2.092990000000000000e+05,2.495706826448440552e-01
3.169040000000000000e+05,2.499014735221862793e-01
2.960390000000000000e+05,2.500923871994018555e-01
3.172270000000000000e+05,2.502877414226531982e-01
3.138290000000000000e+05,2.507093846797943115e-01
3.152700000000000000e+05,2.508866786956787109e-01
3.158860000000000000e+05,2.510936558246612549e-01
3.135790000000000000e+05,2.513372898101806641e-01
3.138170000000000000e+05,2.518603205680847168e-01
2.441550000000000000e+05,2.519805431365966797e-01
3.135340000000000000e+05,2.520099580287933350e-01
3.190690000000000000e+05,2.527936697006225586e-01
3.144140000000000000e+05,2.530436217784881592e-01
2.856950000000000000e+05,2.533136010169982910e-01
2.722770000000000000e+05,2.534537017345428467e-01
2.721090000000000000e+05,2.545393407344818115e-01
3.159140000000000000e+05,2.546588182449340820e-01
2.230370000000000000e+05,2.547947168350219727e-01
3.146380000000000000e+05,2.548640370368957520e-01
3.013590000000000000e+05,2.552812695503234863e-01
3.172610000000000000e+05,2.554553449153900146e-01
3.040350000000000000e+05,2.566648721694946289e-01
3.038950000000000000e+05,2.568833529949188232e-01
3.055770000000000000e+05,2.569579780101776123e-01
3.160410000000000000e+05,2.570287883281707764e-01
3.144910000000000000e+05,2.571467459201812744e-01
2.920010000000000000e+05,2.576687335968017578e-01
3.168710000000000000e+05,2.588845193386077881e-01
3.146640000000000000e+05,2.590801119804382324e-01
3.137530000000000000e+05,2.592517435550689697e-01
3.159410000000000000e+05,2.597350180149078369e-01
3.159390000000000000e+05,2.598431110382080078e-01
1.761000000000000000e+05,2.598459124565124512e-01
3.066720000000000000e+05,2.606378793716430664e-01
2.875030000000000000e+05,2.607721090316772461e-01
3.043800000000000000e+05,2.609173655509948730e-01
3.177590000000000000e+05,2.611778974533081055e-01
3.068250000000000000e+05,2.616780400276184082e-01
3.182550000000000000e+05,2.616883218288421631e-01
3.056570000000000000e+05,2.620291709899902344e-01
3.098190000000000000e+05,2.621775865554809570e-01
3.191000000000000000e+05,2.622942030429840088e-01
3.161250000000000000e+05,2.624076306819915771e-01
2.896240000000000000e+05,2.628794908523559570e-01
3.133280000000000000e+05,2.630333900451660156e-01
2.896480000000000000e+05,2.633445560932159424e-01
3.171630000000000000e+05,2.633497118949890137e-01
2.901870000000000000e+05,2.636340856552124023e-01
3.024690000000000000e+05,2.638040482997894287e-01
3.135780000000000000e+05,2.639074921607971191e-01
2.971530000000000000e+05,2.640427649021148682e-01
3.055250000000000000e+05,2.643993794918060303e-01
3.110150000000000000e+05,2.649804651737213135e-01
3.186080000000000000e+05,2.652952671051025391e-01
3.120810000000000000e+05,2.654000818729400635e-01
3.088490000000000000e+05,2.654048204421997070e-01
3.121410000000000000e+05,2.658544778823852539e-01
3.146960000000000000e+05,2.660515904426574707e-01
3.055690000000000000e+05,2.661708295345306396e-01
3.106740000000000000e+05,2.665253281593322754e-01
2.324370000000000000e+05,2.665423154830932617e-01
3.055810000000000000e+05,2.675222754478454590e-01
3.059350000000000000e+05,2.680851221084594727e-01
3.128350000000000000e+05,2.682487964630126953e-01
2.957150000000000000e+05,2.682561278343200684e-01
3.186060000000000000e+05,2.685357332229614258e-01
3.132740000000000000e+05,2.686055004596710205e-01
3.050440000000000000e+05,2.686871588230133057e-01
3.096270000000000000e+05,2.688505649566650391e-01
2.976810000000000000e+05,2.689062058925628662e-01
2.993640000000000000e+05,2.689231336116790771e-01
3.145020000000000000e+05,2.692280113697052002e-01
3.144990000000000000e+05,2.695448398590087891e-01
2.993060000000000000e+05,2.696417570114135742e-01
3.143770000000000000e+05,2.698813974857330322e-01
3.089670000000000000e+05,2.700361013412475586e-01
3.025220000000000000e+05,2.706692516803741455e-01
3.035210000000000000e+05,2.710231542587280273e-01
2.137330000000000000e+05,2.711811661720275879e-01
3.075520000000000000e+05,2.717348337173461914e-01
3.144220000000000000e+05,2.717639803886413574e-01
3.037330000000000000e+05,2.718639075756072998e-01
3.146850000000000000e+05,2.718976438045501709e-01
3.042860000000000000e+05,2.719288468360900879e-01
3.147140000000000000e+05,2.721458673477172852e-01
3.000080000000000000e+05,2.722344398498535156e-01
3.141470000000000000e+05,2.722598016262054443e-01
3.101330000000000000e+05,2.723827958106994629e-01
3.124870000000000000e+05,2.730691432952880859e-01
3.160400000000000000e+05,2.731098234653472900e-01
2.728350000000000000e+05,2.733188271522521973e-01
3.160540000000000000e+05,2.733521759510040283e-01
3.159340000000000000e+05,2.733677923679351807e-01
3.161320000000000000e+05,2.734186649322509766e-01
3.161330000000000000e+05,2.735199928283691406e-01
3.037140000000000000e+05,2.737370729446411133e-01
3.170700000000000000e+05,2.738770842552185059e-01
3.158880000000000000e+05,2.740911543369293213e-01
3.021710000000000000e+05,2.745679616928100586e-01
3.170740000000000000e+05,2.750983238220214844e-01
3.046140000000000000e+05,2.752160429954528809e-01
3.184540000000000000e+05,2.756411433219909668e-01
3.175310000000000000e+05,2.760503292083740234e-01
3.005040000000000000e+05,2.760683000087738037e-01
2.719980000000000000e+05,2.762912809848785400e-01
3.142840000000000000e+05,2.769422829151153564e-01
1.847620000000000000e+05,2.770366668701171875e-01
3.037860000000000000e+05,2.770420610904693604e-01
2.801170000000000000e+05,2.775560319423675537e-01
3.135360000000000000e+05,2.776722609996795654e-01
3.159300000000000000e+05,2.777232527732849121e-01
3.046110000000000000e+05,2.780220210552215576e-01
3.085290000000000000e+05,2.782740294933319092e-01
3.147300000000000000e+05,2.785954475402832031e-01
2.854770000000000000e+05,2.788323163986206055e-01
3.147310000000000000e+05,2.789012491703033447e-01
2.949490000000000000e+05,2.792638838291168213e-01
3.146480000000000000e+05,2.797625660896301270e-01
2.634820000000000000e+05,2.799689471721649170e-01
2.987830000000000000e+05,2.800269722938537598e-01
3.182650000000000000e+05,2.800757586956024170e-01
2.450320000000000000e+05,2.801846265792846680e-01
3.133020000000000000e+05,2.802437543869018555e-01
3.074860000000000000e+05,2.804515957832336426e-01
3.158830000000000000e+05,2.805228531360626221e-01
3.035790000000000000e+05,2.815885543823242188e-01
2.432340000000000000e+05,2.820912897586822510e-01
2.111760000000000000e+05,2.822479307651519775e-01
3.184630000000000000e+05,2.824044823646545410e-01
1.387110000000000000e+05,2.824173569679260254e-01
3.184950000000000000e+05,2.827276885509490967e-01
3.159600000000000000e+05,2.827447652816772461e-01
2.530800000000000000e+04,2.829628586769104004e-01
3.172310000000000000e+05,2.829887866973876953e-01
3.025230000000000000e+05,2.834437489509582520e-01
2.602230000000000000e+05,2.835318446159362793e-01
2.886180000000000000e+05,2.838597893714904785e-01
3.144350000000000000e+05,2.841212153434753418e-01
3.041980000000000000e+05,2.844452261924743652e-01
3.172090000000000000e+05,2.846871316432952881e-01
3.023260000000000000e+05,2.846891880035400391e-01
3.161460000000000000e+05,2.848614454269409180e-01
3.164440000000000000e+05,2.852252125740051270e-01
3.079110000000000000e+05,2.852656841278076172e-01
3.160320000000000000e+05,2.855247557163238525e-01
3.151560000000000000e+05,2.862296402454376221e-01
2.617070000000000000e+05,2.866633236408233643e-01
3.046450000000000000e+05,2.869244217872619629e-01
3.156770000000000000e+05,2.870064675807952881e-01
3.056900000000000000e+05,2.872098684310913086e-01
3.143660000000000000e+05,2.872397601604461670e-01
3.078450000000000000e+05,2.878277003765106201e-01
2.966250000000000000e+05,2.879915535449981689e-01
3.023220000000000000e+05,2.880142927169799805e-01
3.069490000000000000e+05,2.880239188671112061e-01
3.133010000000000000e+05,2.881724536418914795e-01
3.096010000000000000e+05,2.883124351501464844e-01
3.051440000000000000e+05,2.883540987968444824e-01
3.034970000000000000e+05,2.888285815715789795e-01
2.105350000000000000e+05,2.891424596309661865e-01
3.080490000000000000e+05,2.895328998565673828e-01
2.442850000000000000e+05,2.897490859031677246e-01
3.144160000000000000e+05,2.899330556392669678e-01
3.172210000000000000e+05,2.902750968933105469e-01
3.178530000000000000e+05,2.903328835964202881e-01
2.879580000000000000e+05,2.903466224670410156e-01
3.132800000000000000e+05,2.906222045421600342e-01
3.124880000000000000e+05,2.906575202941894531e-01
3.144530000000000000e+05,2.909129858016967773e-01
3.037470000000000000e+05,2.910207509994506836e-01
3.168850000000000000e+05,2.914512753486633301e-01
2.902210000000000000e+05,2.917873859405517578e-01
2.952320000000000000e+05,2.921739816665649414e-01
3.138350000000000000e+05,2.925468981266021729e-01
3.023670000000000000e+05,2.925611138343811035e-01
1.774170000000000000e+05,2.927133738994598389e-01
3.000640000000000000e+05,2.928385436534881592e-01
3.171920000000000000e+05,2.928940653800964355e-01
3.133070000000000000e+05,2.938737571239471436e-01
2.442550000000000000e+05,2.943074107170104980e-01
3.047250000000000000e+05,2.946589291095733643e-01
3.183260000000000000e+05,2.950290441513061523e-01
3.132970000000000000e+05,2.951920330524444580e-01
3.172260000000000000e+05,2.952996790409088135e-01
2.231760000000000000e+05,2.953827083110809326e-01
3.149360000000000000e+05,2.955623269081115723e-01
3.023300000000000000e+05,2.959147989749908447e-01
2.598890000000000000e+05,2.959817051887512207e-01
3.113420000000000000e+05,2.960900366306304932e-01
2.810730000000000000e+05,2.962528169155120850e-01
2.908870000000000000e+05,2.963657081127166748e-01
2.105200000000000000e+05,2.966833412647247314e-01
3.144290000000000000e+05,2.967340052127838135e-01
3.016260000000000000e+05,2.970054447650909424e-01
3.026960000000000000e+05,2.970809042453765869e-01
3.135500000000000000e+05,2.975412905216217041e-01
3.042720000000000000e+05,2.978002429008483887e-01
2.345590000000000000e+05,2.981762588024139404e-01
2.890350000000000000e+05,2.986022531986236572e-01
2.997250000000000000e+05,2.986443042755126953e-01
3.073870000000000000e+05,2.987219393253326416e-01
2.300840000000000000e+05,2.987230420112609863e-01
3.164080000000000000e+05,2.996924817562103271e-01
3.144230000000000000e+05,2.996987402439117432e-01
3.133400000000000000e+05,2.999725043773651123e-01
3.127310000000000000e+05,3.000718057155609131e-01
2.092970000000000000e+05,3.004198372364044189e-01
3.013390000000000000e+05,3.005979657173156738e-01
3.066600000000000000e+05,3.014085888862609863e-01
3.089410000000000000e+05,3.028576374053955078e-01
3.027080000000000000e+05,3.030579090118408203e-01
3.080570000000000000e+05,3.031437397003173828e-01
2.987740000000000000e+05,3.031834065914154053e-01
3.170710000000000000e+05,3.032145202159881592e-01
3.160440000000000000e+05,3.032170832157135010e-01
3.022760000000000000e+05,3.032787442207336426e-01
2.920880000000000000e+05,3.032900989055633545e-01
2.567520000000000000e+05,3.035059273242950439e-01
3.168900000000000000e+05,3.037680387496948242e-01
2.934010000000000000e+05,3.040398359298706055e-01
2.172820000000000000e+05,3.040995299816131592e-01
3.168940000000000000e+05,3.048211038112640381e-01
3.169210000000000000e+05,3.050329089164733887e-01
2.925270000000000000e+05,3.055970072746276855e-01
3.160840000000000000e+05,3.067668676376342773e-01
3.135750000000000000e+05,3.072825074195861816e-01
3.145010000000000000e+05,3.072959780693054199e-01
3.110040000000000000e+05,3.073334097862243652e-01
3.146400000000000000e+05,3.077916502952575684e-01
3.039140000000000000e+05,3.078142404556274414e-01
3.019970000000000000e+05,3.078173100948333740e-01
2.468720000000000000e+05,3.078343272209167480e-01
3.143710000000000000e+05,3.079145550727844238e-01
2.713190000000000000e+05,3.083360493183135986e-01
3.037790000000000000e+05,3.083539307117462158e-01
3.171260000000000000e+05,3.083671331405639648e-01
3.172580000000000000e+05,3.086166977882385254e-01
3.092580000000000000e+05,3.086776435375213623e-01
3.025040000000000000e+05,3.089476823806762695e-01
3.027030000000000000e+05,3.094727098941802979e-01
2.428570000000000000e+05,3.100020885467529297e-01
2.947210000000000000e+05,3.100253343582153320e-01
3.078000000000000000e+05,3.102784156799316406e-01
3.109760000000000000e+05,3.105330169200897217e-01
2.886020000000000000e+05,3.106560111045837402e-01
3.098050000000000000e+05,3.107269108295440674e-01
3.025760000000000000e+05,3.112165033817291260e-01
3.165220000000000000e+05,3.115659654140472412e-01
3.142610000000000000e+05,3.115900754928588867e-01
3.182640000000000000e+05,3.120258748531341553e-01
3.146930000000000000e+05,3.129178285598754883e-01
2.961620000000000000e+05,3.129504024982452393e-01
3.134790000000000000e+05,3.135408759117126465e-01
3.020160000000000000e+05,3.135516047477722168e-01
3.168770000000000000e+05,3.136712610721588135e-01
3.085460000000000000e+05,3.138738870620727539e-01
3.023130000000000000e+05,3.138904571533203125e-01
3.135670000000000000e+05,3.142631649971008301e-01
3.146830000000000000e+05,3.147574067115783691e-01
2.427800000000000000e+05,3.147614300251007080e-01
3.128550000000000000e+05,3.152840137481689453e-01
3.014120000000000000e+05,3.156518340110778809e-01
3.013560000000000000e+05,3.157001137733459473e-01
3.172470000000000000e+05,3.159244656562805176e-01
3.084790000000000000e+05,3.163709342479705811e-01
2.891010000000000000e+05,3.164850175380706787e-01
2.230160000000000000e+05,3.166866600513458252e-01
3.154850000000000000e+05,3.168972432613372803e-01
3.027100000000000000e+05,3.170304894447326660e-01
3.025240000000000000e+05,3.174264132976531982e-01
3.144800000000000000e+05,3.179816603660583496e-01
3.182440000000000000e+05,3.180298805236816406e-01
3.056920000000000000e+05,3.181386590003967285e-01
3.185230000000000000e+05,3.182088434696197510e-01
3.092540000000000000e+05,3.183782398700714111e-01
3.125430000000000000e+05,3.189364075660705566e-01
3.147660000000000000e+05,3.190125524997711182e-01
1.471990000000000000e+05,3.194209933280944824e-01
3.155820000000000000e+05,3.197628557682037354e-01
3.172460000000000000e+05,3.198910951614379883e-01
3.182560000000000000e+05,3.203300237655639648e-01
3.147060000000000000e+05,3.210191428661346436e-01
2.557070000000000000e+05,3.210455179214477539e-01
3.160290000000000000e+05,3.212324380874633789e-01
3.129270000000000000e+05,3.215617835521697998e-01
3.057040000000000000e+05,3.217487335205078125e-01
3.103300000000000000e+05,3.218590021133422852e-01
3.138300000000000000e+05,3.219906687736511230e-01
3.164260000000000000e+05,3.230561912059783936e-01
3.128840000000000000e+05,3.231481611728668213e-01
3.110080000000000000e+05,3.234981000423431396e-01
3.089590000000000000e+05,3.237749338150024414e-01
2.900700000000000000e+05,3.245084285736083984e-01
3.000600000000000000e+05,3.259263634681701660e-01
3.190190000000000000e+05,3.260199725627899170e-01
2.712510000000000000e+05,3.261932432651519775e-01
3.086890000000000000e+05,3.262113332748413086e-01
3.046370000000000000e+05,3.262656927108764648e-01
3.146430000000000000e+05,3.264514207839965820e-01
3.170790000000000000e+05,3.269778192043304443e-01
3.151810000000000000e+05,3.271539211273193359e-01
2.711160000000000000e+05,3.272306919097900391e-01
3.171010000000000000e+05,3.273165225982666016e-01
1.713280000000000000e+05,3.276659548282623291e-01
3.000670000000000000e+05,3.279446959495544434e-01
2.965730000000000000e+05,3.280028998851776123e-01
3.146410000000000000e+05,3.282698988914489746e-01
3.001630000000000000e+05,3.285012841224670410e-01
3.084640000000000000e+05,3.287102580070495605e-01
2.987720000000000000e+05,3.290916383266448975e-01
3.028680000000000000e+05,3.292543888092041016e-01
2.899120000000000000e+05,3.292655348777770996e-01
1.784140000000000000e+05,3.294347822666168213e-01
3.133200000000000000e+05,3.300606906414031982e-01
3.086690000000000000e+05,3.305063545703887939e-01
2.431440000000000000e+05,3.305815160274505615e-01
1.069810000000000000e+05,3.306631147861480713e-01
3.149520000000000000e+05,3.311419785022735596e-01
3.143720000000000000e+05,3.313889503479003906e-01
3.159290000000000000e+05,3.321290612220764160e-01
3.095370000000000000e+05,3.322462141513824463e-01
3.009190000000000000e+05,3.323930203914642334e-01
3.043230000000000000e+05,3.324400782585144043e-01
3.045550000000000000e+05,3.336387872695922852e-01
3.067260000000000000e+05,3.336643576622009277e-01
3.088410000000000000e+05,3.337221443653106689e-01
2.855970000000000000e+05,3.337883055210113525e-01
3.183030000000000000e+05,3.339828848838806152e-01
2.885940000000000000e+05,3.340260386466979980e-01
3.126840000000000000e+05,3.341700732707977295e-01
3.160350000000000000e+05,3.342552781105041504e-01
3.133330000000000000e+05,3.347013890743255615e-01
2.105100000000000000e+05,3.348876833915710449e-01
3.159100000000000000e+05,3.351649045944213867e-01
3.158620000000000000e+05,3.351770937442779541e-01
2.350650000000000000e+05,3.359555602073669434e-01
3.073290000000000000e+05,3.362198173999786377e-01
2.874870000000000000e+05,3.369085788726806641e-01
3.159240000000000000e+05,3.371357321739196777e-01
3.146300000000000000e+05,3.371785581111907959e-01
3.147100000000000000e+05,3.373580873012542725e-01
3.045320000000000000e+05,3.374659419059753418e-01
2.611540000000000000e+05,3.378111422061920166e-01
3.006530000000000000e+05,3.379191756248474121e-01
3.186310000000000000e+05,3.379850387573242188e-01
2.961650000000000000e+05,3.379880487918853760e-01
3.187880000000000000e+05,3.384115099906921387e-01
3.177200000000000000e+05,3.384145200252532959e-01
3.172290000000000000e+05,3.390611112117767334e-01
3.067570000000000000e+05,3.392015695571899414e-01
3.147460000000000000e+05,3.392417728900909424e-01
2.896130000000000000e+05,3.396759033203125000e-01
3.139330000000000000e+05,3.397128582000732422e-01
6.908400000000000000e+04,3.397739827632904053e-01
3.132710000000000000e+05,3.398846089839935303e-01
2.507130000000000000e+05,3.399270176887512207e-01
3.076790000000000000e+05,3.400162458419799805e-01
2.971190000000000000e+05,3.404552638530731201e-01
3.171870000000000000e+05,3.405115902423858643e-01
3.144660000000000000e+05,3.405309319496154785e-01
3.092090000000000000e+05,3.406521975994110107e-01
3.180970000000000000e+05,3.407946228981018066e-01
3.158690000000000000e+05,3.408239185810089111e-01
3.056410000000000000e+05,3.409023582935333252e-01
3.135600000000000000e+05,3.410583436489105225e-01
3.160530000000000000e+05,3.413172364234924316e-01
3.055610000000000000e+05,3.424724042415618896e-01
3.164060000000000000e+05,3.425098955631256104e-01
2.468980000000000000e+05,3.430781066417694092e-01
3.190170000000000000e+05,3.432041406631469727e-01
3.028890000000000000e+05,3.432945311069488525e-01
3.027880000000000000e+05,3.433541357517242432e-01
3.066660000000000000e+05,3.443051278591156006e-01
2.522200000000000000e+04,3.443668782711029053e-01
2.964540000000000000e+05,3.445972502231597900e-01
3.124650000000000000e+05,3.458138406276702881e-01
3.144870000000000000e+05,3.460195958614349365e-01
2.980850000000000000e+05,3.467915654182434082e-01
3.135440000000000000e+05,3.472997844219207764e-01
3.066930000000000000e+05,3.476905822753906250e-01
2.230140000000000000e+05,3.482133746147155762e-01
3.019860000000000000e+05,3.487164676189422607e-01
3.042750000000000000e+05,3.491281569004058838e-01
3.050780000000000000e+05,3.500083684921264648e-01
3.172050000000000000e+05,3.500905930995941162e-01
3.171230000000000000e+05,3.504779040813446045e-01
3.025250000000000000e+05,3.505140542984008789e-01
3.177990000000000000e+05,3.510988652706146240e-01
3.147340000000000000e+05,3.511981070041656494e-01
3.185350000000000000e+05,3.512975573539733887e-01
3.092050000000000000e+05,3.515543937683105469e-01
3.124690000000000000e+05,3.527815639972686768e-01
3.094930000000000000e+05,3.530204594135284424e-01
3.100070000000000000e+05,3.531549572944641113e-01
3.138660000000000000e+05,3.535579442977905273e-01
1.096200000000000000e+04,3.535580337047576904e-01
3.133300000000000000e+05,3.536764681339263916e-01
3.000700000000000000e+05,3.536826372146606445e-01
3.147320000000000000e+05,3.537432253360748291e-01
3.133460000000000000e+05,3.539133965969085693e-01
2.960300000000000000e+05,3.542039394378662109e-01
3.147290000000000000e+05,3.545262813568115234e-01
3.055420000000000000e+05,3.551214337348937988e-01
3.019790000000000000e+05,3.554535806179046631e-01
3.144840000000000000e+05,3.556232452392578125e-01
2.732990000000000000e+05,3.556292951107025146e-01
2.709600000000000000e+05,3.556608259677886963e-01
3.069280000000000000e+05,3.559581935405731201e-01
3.023720000000000000e+05,3.560324013233184814e-01
3.158900000000000000e+05,3.563904464244842529e-01
2.994330000000000000e+05,3.564240634441375732e-01
2.891330000000000000e+05,3.565690815448760986e-01
3.178040000000000000e+05,3.567619621753692627e-01
3.144810000000000000e+05,3.568691909313201904e-01
3.133370000000000000e+05,3.569585978984832764e-01
3.147010000000000000e+05,3.572316765785217285e-01
2.854790000000000000e+05,3.572374284267425537e-01
2.728190000000000000e+05,3.572818338871002197e-01
3.160690000000000000e+05,3.574214279651641846e-01
2.972410000000000000e+05,3.578100502490997314e-01
3.009510000000000000e+05,3.583351671695709229e-01
3.144190000000000000e+05,3.583381175994873047e-01
3.041640000000000000e+05,3.595142364501953125e-01
3.113490000000000000e+05,3.599091172218322754e-01
3.037680000000000000e+05,3.606313765048980713e-01
3.144240000000000000e+05,3.606929183006286621e-01
2.792720000000000000e+05,3.606934249401092529e-01
3.164790000000000000e+05,3.610602021217346191e-01
3.046060000000000000e+05,3.614479899406433105e-01
2.712480000000000000e+05,3.615422248840332031e-01
3.069100000000000000e+05,3.620875477790832520e-01
2.951180000000000000e+05,3.621430397033691406e-01
3.089710000000000000e+05,3.622424900531768799e-01
3.142830000000000000e+05,3.624234497547149658e-01
3.159250000000000000e+05,3.625460267066955566e-01
3.027730000000000000e+05,3.628376722335815430e-01
3.156850000000000000e+05,3.631255924701690674e-01
3.168470000000000000e+05,3.631376326084136963e-01
3.092570000000000000e+05,3.633820414543151855e-01
3.068220000000000000e+05,3.638309836387634277e-01
3.126790000000000000e+05,3.638625741004943848e-01
2.877620000000000000e+05,3.638757169246673584e-01
2.885580000000000000e+05,3.644059896469116211e-01
3.013630000000000000e+05,3.647531270980834961e-01
3.159190000000000000e+05,3.647671937942504883e-01
3.142060000000000000e+05,3.650940954685211182e-01
2.934090000000000000e+05,3.651316165924072266e-01
3.189970000000000000e+05,3.665797710418701172e-01
2.933670000000000000e+05,3.673253953456878662e-01
3.172480000000000000e+05,3.678014278411865234e-01
2.431460000000000000e+05,3.680040836334228516e-01
3.088200000000000000e+05,3.680531084537506104e-01
3.057700000000000000e+05,3.680603206157684326e-01
3.171560000000000000e+05,3.683648407459259033e-01
3.088230000000000000e+05,3.683677017688751221e-01
3.096810000000000000e+05,3.685547411441802979e-01
2.808830000000000000e+05,3.686689138412475586e-01
1.457020000000000000e+05,3.686861991882324219e-01
3.092560000000000000e+05,3.687767982482910156e-01
3.158990000000000000e+05,3.689224123954772949e-01
3.032800000000000000e+05,3.697330951690673828e-01
3.146910000000000000e+05,3.697388172149658203e-01
3.143650000000000000e+05,3.699285387992858887e-01
3.092520000000000000e+05,3.701469302177429199e-01
2.137100000000000000e+05,3.701792359352111816e-01
3.144170000000000000e+05,3.701818585395812988e-01
3.129190000000000000e+05,3.702721595764160156e-01
3.143730000000000000e+05,3.703831136226654053e-01
2.835710000000000000e+05,3.704138100147247314e-01
1.387130000000000000e+05,3.709760606288909912e-01
3.036230000000000000e+05,3.715628683567047119e-01
2.928510000000000000e+05,3.717759847640991211e-01
3.109670000000000000e+05,3.720625638961791992e-01
3.179210000000000000e+05,3.722038269042968750e-01
3.118870000000000000e+05,3.722606599330902100e-01
3.013380000000000000e+05,3.723242580890655518e-01
3.068280000000000000e+05,3.723912239074707031e-01
3.104990000000000000e+05,3.724455535411834717e-01
3.106780000000000000e+05,3.726703822612762451e-01
3.111230000000000000e+05,3.727586865425109863e-01
2.966930000000000000e+05,3.728743791580200195e-01
3.164290000000000000e+05,3.732193112373352051e-01
2.451730000000000000e+05,3.733600676059722900e-01
3.027020000000000000e+05,3.747691214084625244e-01
3.078660000000000000e+05,3.748858571052551270e-01
3.034990000000000000e+05,3.750190138816833496e-01
3.025190000000000000e+05,3.753034472465515137e-01
3.035730000000000000e+05,3.753541707992553711e-01
3.178470000000000000e+05,3.755547404289245605e-01
3.088440000000000000e+05,3.757940828800201416e-01
3.050700000000000000e+05,3.762732446193695068e-01
2.811650000000000000e+05,3.762964308261871338e-01
3.149570000000000000e+05,3.763287067413330078e-01
3.172510000000000000e+05,3.765248954296112061e-01
3.151570000000000000e+05,3.772327899932861328e-01
3.121230000000000000e+05,3.773376941680908203e-01
2.967790000000000000e+05,3.773823082447052002e-01
3.060600000000000000e+05,3.774204254150390625e-01
3.120490000000000000e+05,3.775182664394378662e-01
3.143530000000000000e+05,3.775748014450073242e-01
3.169160000000000000e+05,3.776795268058776855e-01
3.176930000000000000e+05,3.776853382587432861e-01
3.024760000000000000e+05,3.779202997684478760e-01
2.885320000000000000e+05,3.783346414566040039e-01
3.171180000000000000e+05,3.791947662830352783e-01
2.175710000000000000e+05,3.793773651123046875e-01
3.161310000000000000e+05,3.800874054431915283e-01
3.024460000000000000e+05,3.803460597991943359e-01
3.135680000000000000e+05,3.803594708442687988e-01
3.097480000000000000e+05,3.808799684047698975e-01
3.027500000000000000e+05,3.809467852115631104e-01
3.020320000000000000e+05,3.809515833854675293e-01
2.092950000000000000e+05,3.810735344886779785e-01
2.965620000000000000e+05,3.811493217945098877e-01
2.919820000000000000e+05,3.812091350555419922e-01
3.177120000000000000e+05,3.818884491920471191e-01
2.195450000000000000e+05,3.819377124309539795e-01
3.042880000000000000e+05,3.819411695003509521e-01
3.066360000000000000e+05,3.819591104984283447e-01
3.146600000000000000e+05,3.821458220481872559e-01
3.036400000000000000e+05,3.822624087333679199e-01
3.172900000000000000e+05,3.824492096900939941e-01
3.084630000000000000e+05,3.828669190406799316e-01
3.018800000000000000e+05,3.833503127098083496e-01
3.059660000000000000e+05,3.833504021167755127e-01
2.930510000000000000e+05,3.834850788116455078e-01
2.712490000000000000e+05,3.843665122985839844e-01
3.159130000000000000e+05,3.847308158874511719e-01
3.038890000000000000e+05,3.848431706428527832e-01
3.104030000000000000e+05,3.853676617145538330e-01
3.107090000000000000e+05,3.856442272663116455e-01
3.190780000000000000e+05,3.857154846191406250e-01
3.155830000000000000e+05,3.858187198638916016e-01
1.051460000000000000e+05,3.859077692031860352e-01
2.726810000000000000e+05,3.861287236213684082e-01
3.154720000000000000e+05,3.866552114486694336e-01
3.068430000000000000e+05,3.871865570545196533e-01
3.079460000000000000e+05,3.876141607761383057e-01
2.889780000000000000e+05,3.876608014106750488e-01
3.142780000000000000e+05,3.877484798431396484e-01
2.886190000000000000e+05,3.878275752067565918e-01
3.147130000000000000e+05,3.882620632648468018e-01
2.902110000000000000e+05,3.890045583248138428e-01
2.963580000000000000e+05,3.894713819026947021e-01
3.133620000000000000e+05,3.895986676216125488e-01
2.488080000000000000e+05,3.898920416831970215e-01
2.958410000000000000e+05,3.902279436588287354e-01
3.158960000000000000e+05,3.902411460876464844e-01
3.069480000000000000e+05,3.904296457767486572e-01
3.020260000000000000e+05,3.904502689838409424e-01
2.975130000000000000e+05,3.905290067195892334e-01
3.172240000000000000e+05,3.907427489757537842e-01
3.017500000000000000e+05,3.907452225685119629e-01
3.182980000000000000e+05,3.907895386219024658e-01
3.169050000000000000e+05,3.910115361213684082e-01
3.172650000000000000e+05,3.910895287990570068e-01
3.158940000000000000e+05,3.912822008132934570e-01
3.147220000000000000e+05,3.914467394351959229e-01
